Ano;Janeiro
2001;28,44
2002;28,55
2003;40,02
2004;26,23
2005;36,44
2006;51,39
2007;40,14
2008;31,42
2009;39,07
2010;70,59
2011;74,54
2012;60,68
2013;60,47
2014;62,63
2015;63,04
2016;101,28
2017;100,82
2018;82,05
2019;89,34
2020;101,63
2021;124,671
2022;171,2501
