Ano;Preço
2022;47,89
2021;48,44
2020;40,71
2019;32,29
2018;30,65
2017;31,3
2016;30,65
2015;25,59
2014;26,88
2013;16,56
2012;10,36
2011;18,97
2010;20,94
2009;11,16
2008;13,79
2007;16,56
2006;16,28
2005;12,87
2004;10,41
2003;12,51
2002;12,51
2001;10,41
